Municipio,Comarca,Province
Sancti-Spíritus,Comarca de Ciudad Rodrigo,Salamanca
Sanlúcar de Guadiana,El Andévalo,Huelva
Sant Celoni,Vallès Oriental / Vallés Oriental,Barcelona
Sant Cugat del Vallès,Vallès Occidental / Vallés Occidental,Barcelona
Sant Feliu de Llobregat,Baix Llobregat / Bajo Llobregat,Barcelona
Sant Gregori,Gironès / Gironés,Girona / Gerona
Sant Joan Despí,Baix Llobregat / Bajo Llobregat,Barcelona
Sant Julià de Ramis,Gironès / Gironés,Girona / Gerona
Sant Just Desvern,Baix Llobregat / Bajo Llobregat,Barcelona
Sant Sadurní d'Anoia,Alt Penedès / Alto Panadés,Barcelona
Santa Amalia,Guadiana,Badajoz
Santa Bárbara de Casa,El Andévalo,Huelva
Santa Cruz de la Sierra,Comarca de Trujillo,Cáceres
Santa Cruz de Mudela,Sierra Morena,Ciudad Real
Santa Cruz del Retamar,Torrijos,Toledo
Santa Elena,Sierra Morena,Jaén
Santa Fe,Vega de Granada,Granada
Santa Marta de Tormes,Campo de Salamanca,Salamanca
Santa Olalla del Cala,Sierra de Huelva,Huelva
Santa Olalla,Torrijos,Toledo
Santa Perpètua de Mogoda,Vallès Occidental / Vallés Occidental,Barcelona
Santiago de Compostela,Comarca de Santiago,A Coruña
Santiago del Campo,Tajo-Salor,Cáceres
Santiponce,Aljarafe,Sevilha
Santiponce,Comarca Metropolitana de Sevilha,Sevilha
Santo Domingo-Caudilla,Torrijos,Toledo
Santo Tomé del Puerto,Comunidad de Villa y Tierra de Sepúlveda,Segóvia
Santomera,Huerta de Murcia,Região de Murcia
Saucedilla,Campo Arañuelo,Cáceres
Sedaví,Horta Sud / Huerta Sur,València / Valencia
Serranillos del Valle,Comarca Sur,Comunidade de Madrid
Seseña,La Sagra,Toledo
Sevilha,Comarca Metropolitana de Sevilha,Sevilha
Siete Aguas,Hoya de Buñol,València / Valencia
Siete Iglesias de Trabancos,Tierra del Vino,Valladolid
Silla,Horta Sud / Huerta Sur,València / Valencia
Socuéllamos,La Mancha,Ciudad Real
Sollana,Ribera Baixa / Ribera Baja,València / Valencia
Somosierra,Sierra Norte de Madrid,Comunidade de Madrid
Sorbas,Levante Almeriense,Almería
Sorihuela,Sierra de Béjar,Salamanca
Tabernas,Los Filabres-Tabernas,Almería
Talavera de la Reina,Talavera de la Reina,Toledo
Talavera la Real,Vegas Bajas,Badajoz
Tarancón,La Mancha de Cuenca,Cuenca
Tarifa,Campo de Gibraltar,Cádiz
Tarragona,Tarragonès / Tarragonés,Tarragona
Tébar,Manchuela Conquense,Cuenca
Tembleque,Mancha Alta de Toledo,Toledo
Teo,Comarca de Santiago,A Coruña
Tibi,Alcoià / Hoya de Alcoy,Alacant / Alicante
Tiedra,Montes Torozos,Valladolid
Tomelloso,La Mancha,Ciudad Real
Tordesillas,Tierra del Vino,Valladolid
Torija,La Alcarria,Guadalajara
Toril,Campo Arañuelo,Cáceres
Torralba de Calatrava,Campo de Calatrava,Ciudad Real
Torralba de Oropesa,La Campana de Oropesa,Toledo
Torre del Bierzo,El Bierzo,León
Torreblanca,Plana Alta,Castelló de la Plana / Castellón de la Plana
Torrecillas de la Tiesa,Comarca de Trujillo,Cáceres
Torrejón de Ardoz,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Torrejón de Velasco,Comarca Sur,Comunidade de Madrid
Torrelodones,Área Metropolitana y Corredor del Henares,Comunidade de Madrid
Torremejía,Tierra de Barros,Badajoz
Torremolinos,Costa del Sol Occidental,Málaga
Torrent,Horta Sud / Huerta Sur,València / Valencia
Torrox,La Axarquía,Málaga
Totana,Bajo Guadalentín,Região de Murcia
Trabadelo,El Bierzo,León
Trijueque,La Alcarria,Guadalajara
Trujillanos,Centro,Badajoz
Trujillo,Comarca de Trujillo,Cáceres
Tui,O Baixo Miño,Pontevedra
Umbrete,Aljarafe,Sevilha
Utiel,Plana de Utiel-Requena,València / Valencia
Utrera,Bajo Guadalquivir,Sevilha
Valdemoro,Comarca Sur,Comunidade de Madrid
Valdepeñas,La Mancha,Ciudad Real
Valderrey,Tierra de Astorga,León
València / Valencia,Ciutat de València / Ciudad de Valencia,València / Valencia
Valencia del Mombuey,Sierra Suroeste,Badajoz
Valle del Zalabí,Comarca de Guadix,Granada
Vallejera de Riofrío,Sierra de Béjar,Salamanca
Valmojado,La Sagra,Toledo
Vandellòs i l'Hospitalet de l'Infant,Baix Camp / Bajo Campo,Tarragona
Vara de Rey,La Mancha de Cuenca,Cuenca
Vega de Valcarce,El Bierzo,León
Vega de Valdetronco,Montes Torozos,Valladolid
Vélez de Benaudalla,Costa Granadina,Granada
Vélez-Málaga,La Axarquía,Málaga
Venta del Moro,Plana de Utiel-Requena,València / Valencia
Venturada,Sierra Norte de Madrid,Comunidade de Madrid
Vera,Levante Almeriense,Almería
Viator,Comarca Metropolitana de Almería,Almería
Vícar,Poniente Almeriense,Almería
Vigo,Comarca de Vigo,Pontevedra
Vila-seca,Tarragonès / Tarragonés,Tarragona
Vilablareix,Gironès / Gironés,Girona / Gerona
Vilaboa,Comarca de Pontevedra,Pontevedra
Vilademuls,Pla de l'Estany,Girona / Gerona
Vilafranca del Penedès,Alt Penedès / Alto Panadés,Barcelona
Vilalba,Terra Chá,Lugo
Villa de Otura,Vega de Granada,Granada
Villa del Río,Alto Guadalquivir,Córdoba
Villablanca,Costa Occidental de Huelva,Huelva
Villabrázaro,Benavente y Los Valles,Zamora
Villacastín,Comunidad de Ciudad y Tierra de Segovia,Segóvia
Villafranca de Córdoba,Alto Guadalquivir,Córdoba
Villafranca de los Barros,Tierra de Barros-Río Matachel,Badajoz
Villafranca del Bierzo,El Bierzo,León
Villagatón,Tierra de Astorga,León
Villalpando,Tierra de Campos,Zamora
Villamayor,La Armuña,Salamanca
Villamena,Valle de Lecrín,Granada
Villamesías,Comarca de Trujillo,Cáceres
Villanueva de Córdoba,Los Pedroches,Córdoba
Villanueva de la Reina,Campiña de Jaén,Jaén
Villanueva de la Serena,La Serena-Vegas Altas,Badajoz
Villanueva de los Caballeros,Tierra de Campos,Valladolid
Villanueva de los Castillejos,El Andévalo,Huelva
Villanueva del Rosario,Comarca Nororiental de Málaga,Málaga
Villanueva del Trabuco,Comarca Nororiental de Málaga,Málaga
Villar de Gallimazo,Tierra de Peñaranda,Salamanca
Villar de Plasencia,Trasierra-Tierras de Granadilla,Cáceres
Villardefrades,Tierra de Campos,Valladolid
Villarejo de Salvanés,Comarca de Las Vegas,Comunidade de Madrid
Villares de la Reina,La Armuña,Salamanca
Villares del Saz,La Mancha de Cuenca,Cuenca
Villargordo del Cabriel,Plana de Utiel-Requena,València / Valencia
Villarrasa,El Condado,Huelva
Villarrobledo,Mancha Alta Albaceteña,Albacete
Villarrubio,La Mancha de Cuenca,Cuenca
Villarta de San Juan,La Mancha,Ciudad Real
Vinaròs,Baix Maestrat / Bajo Maestrazgo,Castelló de la Plana / Castellón de la Plana
Viso del Marqués,Sierra Morena,Ciudad Real
Víznar,Vega de Granada,Granada
Zafra de Záncara,La Mancha de Cuenca,Cuenca
